method,gamma,gamma_schedule,gamma_C,gamma_rho,gamma_lambda_max,condition,n_total,valid,unique,valid_novel,unique_novel,qed_novel,novel_rate,viol
mdlm_dcbg_novelty,1.0,adaptive_dual,0.0100503,0.6,12.0,1,500,80,80,75,75,0.48242688798491684,0.9375,0.0625
